sku|attribute_set_code|product_type|categories|product_websites|name|visibility|product_online|price|price_structure|url_key|qty
SW001|FRANCISKIRK|simple|PPE|base|BUMPAA ANTIVIRAL MASK (PACK OF 5)|Catalog, Search|1|25|no|sw001|1000
PR796|FRANCISKIRK|simple|PPE|base|PROTECTIVE 3-LAYER FABRIC MASK|Catalog, Search|1|5.75|no|pr796|1000
GD900|FRANCISKIRK|simple|PPE|base|GILDAN ADULT EVERYDAY 2-PLY MASK (PACK OF 24)|Catalog, Search|1|69|no|gd900|1000
SS990|FRANCISKIRK|simple|PPE|base|3-PLY ADULT FACE MASK (PACK OF 5)|Catalog, Search|1|13.88|no|ss990|1000
