sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images,counter
BOLRUSHKITFS,,,,,,,,,,,,,,,,,,,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GLASSES",,,,,
BOLATOAPSI,,,,,,,,,,,,,,,,,,,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GOGGLES",,,,,
BOLATOEPSI,,,,,,,,,,,,,,,,,,,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GOGGLES",,,,,
BOLATOFAPSI,,,,,,,,,,,,,,,,,,,"PPE/PERSONAL PROTECTION EQUIPMENT/SAFETY GOGGLES",,,,,
